SEMANA 1					,  ,,,,,,,,27/10/25 ~ 09/11/25
Técnico,Modalidade,Segunda,Terça ,Quarta,Quinta,Sexta,Sábado,Domingo,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SEMANA 2, ,06/01/3800,06/01/3800,06/01/3800,06/01/3800,06/01/3800,06/01/3800,06/01/3800,
Técnico,Modalidade,Segunda,Terça ,Quarta,Quinta,Sexta,Sábado,Domingo,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Obsvervações:                     ,,,,,,,,,
- Horário de funcionamento do setor: 08h30 ás 16h30,,,,,,,,,
"- Sujeito a alteração conforme RESOLUÇÃO CONSUNI/UFG Nº 264, DE 14 DE JUNHO DE 2024",,,,,,,,,
"- Lara B.: Afastamento conforme a Portaria SIG n° 345/2024, no Processo SEI n° 23070.071858/2023-25",,,,,,,,,
"- Mateus R.: Afastamento conforme a Portaria SIG nº 6388/2024, no Processo SEI nº 23070.048422/2024-13",,,,,,,,,
